Border,Date,Measure,Value,Average
US-Canada Border,07/01/2006 12:00:00 AM,Trucks,509647,0
US-Canada Border,07/01/2006 12:00:00 AM,Truck Containers Full,420623,0
US-Mexico Border,07/01/2006 12:00:00 AM,Trucks,384092,0
US-Canada Border,07/01/2006 12:00:00 AM,Bus Passengers,381743,0
US-Mexico Border,07/01/2006 12:00:00 AM,Bus Passengers,333237,0
US-Mexico Border,07/01/2006 12:00:00 AM,Truck Containers Full,236994,0
US-Mexico Border,07/01/2006 12:00:00 AM,Truck Containers Empty,138480,0
US-Canada Border,07/01/2006 12:00:00 AM,Rail Containers Full,106969,0
US-Canada Border,07/01/2006 12:00:00 AM,Pedestrians,99656,0
US-Canada Border,07/01/2006 12:00:00 AM,Truck Containers Empty,77684,0
US-Canada Border,07/01/2006 12:00:00 AM,Rail Containers Empty,42414,0
US-Canada Border,07/01/2006 12:00:00 AM,Train Passengers,38271,0
US-Mexico Border,07/01/2006 12:00:00 AM,Rail Containers Empty,32353,0
US-Mexico Border,07/01/2006 12:00:00 AM,Rail Containers Full,28533,0
US-Mexico Border,07/01/2006 12:00:00 AM,Buses,23258,0
US-Canada Border,07/01/2006 12:00:00 AM,Buses,14914,0
US-Canada Border,07/01/2006 12:00:00 AM,Trains,2597,0
US-Mexico Border,07/01/2006 12:00:00 AM,Train Passengers,1781,0
US-Mexico Border,07/01/2006 12:00:00 AM,Trains,818,0
US-Mexico Border,06/01/2006 12:00:00 AM,Personal Vehicle Passengers,14351470,0
US-Mexico Border,06/01/2006 12:00:00 AM,Personal Vehicles,7177380,0
US-Canada Border,06/01/2006 12:00:00 AM,Personal Vehicle Passengers,5759598,0
US-Mexico Border,06/01/2006 12:00:00 AM,Pedestrians,3614010,0
US-Canada Border,06/01/2006 12:00:00 AM,Personal Vehicles,2720538,0
US-Canada Border,06/01/2006 12:00:00 AM,Trucks,582843,0
US-Canada Border,06/01/2006 12:00:00 AM,Truck Containers Full,488529,0
US-Mexico Border,06/01/2006 12:00:00 AM,Trucks,417233,0
US-Canada Border,06/01/2006 12:00:00 AM,Bus Passengers,284032,0
US-Mexico Border,06/01/2006 12:00:00 AM,Truck Containers Full,264514,0
US-Mexico Border,06/01/2006 12:00:00 AM,Bus Passengers,248200,0
US-Mexico Border,06/01/2006 12:00:00 AM,Truck Containers Empty,141908,0
US-Canada Border,06/01/2006 12:00:00 AM,Rail Containers Full,118525,0
US-Canada Border,06/01/2006 12:00:00 AM,Truck Containers Empty,89573,0
US-Canada Border,06/01/2006 12:00:00 AM,Rail Containers Empty,43781,0
US-Mexico Border,06/01/2006 12:00:00 AM,Rail Containers Empty,34619,0
US-Canada Border,06/01/2006 12:00:00 AM,Pedestrians,34172,0
US-Canada Border,06/01/2006 12:00:00 AM,Train Passengers,33429,0
US-Mexico Border,06/01/2006 12:00:00 AM,Rail Containers Full,33236,0
US-Mexico Border,06/01/2006 12:00:00 AM,Buses,21135,0
US-Canada Border,06/01/2006 12:00:00 AM,Buses,11425,0
US-Canada Border,06/01/2006 12:00:00 AM,Trains,2754,0
US-Mexico Border,06/01/2006 12:00:00 AM,Train Passengers,1953,0
US-Mexico Border,06/01/2006 12:00:00 AM,Trains,871,0
US-Mexico Border,05/01/2006 12:00:00 AM,Personal Vehicle Passengers,14854291,0
US-Mexico Border,05/01/2006 12:00:00 AM,Personal Vehicles,7519061,0
US-Canada Border,05/01/2006 12:00:00 AM,Personal Vehicle Passengers,5380492,0
US-Mexico Border,05/01/2006 12:00:00 AM,Pedestrians,3677021,0
US-Canada Border,05/01/2006 12:00:00 AM,Personal Vehicles,2602915,0
US-Canada Border,05/01/2006 12:00:00 AM,Trucks,605389,0
US-Canada Border,05/01/2006 12:00:00 AM,Truck Containers Full,521530,0
US-Mexico Border,05/01/2006 12:00:00 AM,Trucks,421037,0
US-Canada Border,05/01/2006 12:00:00 AM,Bus Passengers,359999,0
US-Mexico Border,05/01/2006 12:00:00 AM,Truck Containers Full,283704,0
US-Mexico Border,05/01/2006 12:00:00 AM,Bus Passengers,243546,0
US-Mexico Border,05/01/2006 12:00:00 AM,Truck Containers Empty,138372,0
US-Canada Border,05/01/2006 12:00:00 AM,Rail Containers Full,120126,0
US-Canada Border,05/01/2006 12:00:00 AM,Truck Containers Empty,85111,0
US-Canada Border,05/01/2006 12:00:00 AM,Rail Containers Empty,42617,0
US-Mexico Border,05/01/2006 12:00:00 AM,Rail Containers Empty,35118,0
US-Mexico Border,05/01/2006 12:00:00 AM,Rail Containers Full,34672,0
US-Canada Border,05/01/2006 12:00:00 AM,Pedestrians,28750,0
US-Canada Border,05/01/2006 12:00:00 AM,Train Passengers,23683,0
US-Mexico Border,05/01/2006 12:00:00 AM,Buses,20802,0
US-Canada Border,05/01/2006 12:00:00 AM,Buses,13299,0
US-Canada Border,05/01/2006 12:00:00 AM,Trains,2812,0
US-Mexico Border,05/01/2006 12:00:00 AM,Train Passengers,2072,0
US-Mexico Border,05/01/2006 12:00:00 AM,Trains,894,0
US-Mexico Border,04/01/2006 12:00:00 AM,Personal Vehicle Passengers,15590094,0
US-Mexico Border,04/01/2006 12:00:00 AM,Personal Vehicles,7532326,0
US-Canada Border,04/01/2006 12:00:00 AM,Personal Vehicle Passengers,5038219,0
US-Mexico Border,04/01/2006 12:00:00 AM,Pedestrians,3695482,0
US-Canada Border,04/01/2006 12:00:00 AM,Personal Vehicles,2399978,0
US-Canada Border,04/01/2006 12:00:00 AM,Trucks,546766,0
US-Canada Border,04/01/2006 12:00:00 AM,Truck Containers Full,490792,0
US-Mexico Border,04/01/2006 12:00:00 AM,Trucks,385711,0
US-Mexico Border,04/01/2006 12:00:00 AM,Bus Passengers,257502,0
US-Mexico Border,04/01/2006 12:00:00 AM,Truck Containers Full,251598,0
US-Canada Border,04/01/2006 12:00:00 AM,Bus Passengers,249113,0
US-Mexico Border,04/01/2006 12:00:00 AM,Truck Containers Empty,131365,0
US-Canada Border,04/01/2006 12:00:00 AM,Rail Containers Full,126848,0
US-Canada Border,04/01/2006 12:00:00 AM,Truck Containers Empty,76570,0
US-Canada Border,04/01/2006 12:00:00 AM,Rail Containers Empty,43399,0
US-Canada Border,04/01/2006 12:00:00 AM,Pedestrians,39516,0
US-Mexico Border,04/01/2006 12:00:00 AM,Rail Containers Empty,35247,0
US-Mexico Border,04/01/2006 12:00:00 AM,Rail Containers Full,32819,0
US-Mexico Border,04/01/2006 12:00:00 AM,Buses,21068,0
US-Canada Border,04/01/2006 12:00:00 AM,Train Passengers,13659,0
US-Canada Border,04/01/2006 12:00:00 AM,Buses,10133,0
US-Canada Border,04/01/2006 12:00:00 AM,Trains,2709,0
US-Mexico Border,04/01/2006 12:00:00 AM,Train Passengers,1601,0
US-Mexico Border,04/01/2006 12:00:00 AM,Trains,773,0
US-Mexico Border,03/01/2006 12:00:00 AM,Personal Vehicle Passengers,15811178,0
US-Mexico Border,03/01/2006 12:00:00 AM,Personal Vehicles,7876937,0
US-Canada Border,03/01/2006 12:00:00 AM,Personal Vehicle Passengers,4854042,0
US-Mexico Border,03/01/2006 12:00:00 AM,Pedestrians,3889843,0
US-Canada Border,03/01/2006 12:00:00 AM,Personal Vehicles,2340385,0
US-Canada Border,03/01/2006 12:00:00 AM,Trucks,600750,0
US-Canada Border,03/01/2006 12:00:00 AM,Truck Containers Full,530942,0
US-Mexico Border,03/01/2006 12:00:00 AM,Trucks,428671,0
US-Mexico Border,03/01/2006 12:00:00 AM,Bus Passengers,284313,0
US-Mexico Border,03/01/2006 12:00:00 AM,Truck Containers Full,283122,0
US-Canada Border,03/01/2006 12:00:00 AM,Bus Passengers,241209,0
US-Mexico Border,03/01/2006 12:00:00 AM,Truck Containers Empty,143420,0
US-Canada Border,03/01/2006 12:00:00 AM,Rail Containers Full,130854,0
US-Canada Border,03/01/2006 12:00:00 AM,Truck Containers Empty,90922,0
US-Canada Border,03/01/2006 12:00:00 AM,Rail Containers Empty,44368,0
US-Mexico Border,03/01/2006 12:00:00 AM,Rail Containers Empty,35841,0
US-Mexico Border,03/01/2006 12:00:00 AM,Rail Containers Full,34678,0
US-Canada Border,03/01/2006 12:00:00 AM,Pedestrians,26385,0
US-Mexico Border,03/01/2006 12:00:00 AM,Buses,22077,0
US-Canada Border,03/01/2006 12:00:00 AM,Train Passengers,12460,0
US-Canada Border,03/01/2006 12:00:00 AM,Buses,9202,0
US-Canada Border,03/01/2006 12:00:00 AM,Trains,2812,0
US-Mexico Border,03/01/2006 12:00:00 AM,Train Passengers,1921,0
US-Mexico Border,03/01/2006 12:00:00 AM,Trains,886,0
US-Mexico Border,02/01/2006 12:00:00 AM,Personal Vehicle Passengers,14036680,0
US-Mexico Border,02/01/2006 12:00:00 AM,Personal Vehicles,7008359,0
US-Canada Border,02/01/2006 12:00:00 AM,Personal Vehicle Passengers,3932488,0
US-Mexico Border,02/01/2006 12:00:00 AM,Pedestrians,3434057,0
US-Canada Border,02/01/2006 12:00:00 AM,Personal Vehicles,1930380,0
US-Canada Border,02/01/2006 12:00:00 AM,Trucks,524623,0
US-Canada Border,02/01/2006 12:00:00 AM,Truck Containers Full,465306,0
US-Mexico Border,02/01/2006 12:00:00 AM,Trucks,381670,0
US-Mexico Border,02/01/2006 12:00:00 AM,Truck Containers Full,249897,0
US-Mexico Border,02/01/2006 12:00:00 AM,Bus Passengers,245881,0
US-Canada Border,02/01/2006 12:00:00 AM,Bus Passengers,210590,0
US-Mexico Border,02/01/2006 12:00:00 AM,Truck Containers Empty,125724,0
US-Canada Border,02/01/2006 12:00:00 AM,Rail Containers Full,114632,0
US-Canada Border,02/01/2006 12:00:00 AM,Truck Containers Empty,81178,0
US-Canada Border,02/01/2006 12:00:00 AM,Rail Containers Empty,38467,0
US-Mexico Border,02/01/2006 12:00:00 AM,Rail Containers Empty,29806,0
US-Mexico Border,02/01/2006 12:00:00 AM,Rail Containers Full,27670,0
US-Mexico Border,02/01/2006 12:00:00 AM,Buses,18938,0
US-Canada Border,02/01/2006 12:00:00 AM,Pedestrians,18189,0
US-Canada Border,02/01/2006 12:00:00 AM,Train Passengers,10902,0
US-Canada Border,02/01/2006 12:00:00 AM,Buses,8227,0
US-Canada Border,02/01/2006 12:00:00 AM,Trains,2500,0
US-Mexico Border,02/01/2006 12:00:00 AM,Train Passengers,1648,0
US-Mexico Border,02/01/2006 12:00:00 AM,Trains,741,0
US-Mexico Border,01/01/2006 12:00:00 AM,Personal Vehicle Passengers,15766986,0
US-Mexico Border,01/01/2006 12:00:00 AM,Personal Vehicles,7679806,0
US-Canada Border,01/01/2006 12:00:00 AM,Personal Vehicle Passengers,4289892,0
US-Mexico Border,01/01/2006 12:00:00 AM,Pedestrians,3514675,0
US-Canada Border,01/01/2006 12:00:00 AM,Personal Vehicles,2100629,0
US-Canada Border,01/01/2006 12:00:00 AM,Trucks,551284,0
US-Canada Border,01/01/2006 12:00:00 AM,Truck Containers Full,482378,0
US-Mexico Border,01/01/2006 12:00:00 AM,Trucks,392139,0
US-Mexico Border,01/01/2006 12:00:00 AM,Bus Passengers,264716,0
US-Mexico Border,01/01/2006 12:00:00 AM,Truck Containers Full,255761,0
US-Canada Border,01/01/2006 12:00:00 AM,Bus Passengers,251382,0
US-Mexico Border,01/01/2006 12:00:00 AM,Truck Containers Empty,136117,0
US-Canada Border,01/01/2006 12:00:00 AM,Rail Containers Full,124583,0
US-Canada Border,01/01/2006 12:00:00 AM,Truck Containers Empty,81531,0
US-Canada Border,01/01/2006 12:00:00 AM,Rail Containers Empty,42920,0
US-Mexico Border,01/01/2006 12:00:00 AM,Rail Containers Empty,34430,0
US-Mexico Border,01/01/2006 12:00:00 AM,Rail Containers Full,28951,0
US-Canada Border,01/01/2006 12:00:00 AM,Pedestrians,22352,0
US-Mexico Border,01/01/2006 12:00:00 AM,Buses,21524,0
US-Canada Border,01/01/2006 12:00:00 AM,Train Passengers,11140,0
US-Canada Border,01/01/2006 12:00:00 AM,Buses,9719,0
US-Canada Border,01/01/2006 12:00:00 AM,Trains,2725,0
US-Mexico Border,01/01/2006 12:00:00 AM,Train Passengers,1894,0
US-Mexico Border,01/01/2006 12:00:00 AM,Trains,829,0
US-Mexico Border,12/01/2005 12:00:00 AM,Personal Vehicle Passengers,17017684,0
US-Mexico Border,12/01/2005 12:00:00 AM,Personal Vehicles,8010543,0
US-Canada Border,12/01/2005 12:00:00 AM,Personal Vehicle Passengers,4698646,0
US-Mexico Border,12/01/2005 12:00:00 AM,Pedestrians,4241702,0
US-Canada Border,12/01/2005 12:00:00 AM,Personal Vehicles,2232428,0
US-Canada Border,12/01/2005 12:00:00 AM,Trucks,501553,0
US-Canada Border,12/01/2005 12:00:00 AM,Truck Containers Full,433899,0
US-Mexico Border,12/01/2005 12:00:00 AM,Trucks,381580,0
US-Mexico Border,12/01/2005 12:00:00 AM,Bus Passengers,283645,0
US-Mexico Border,12/01/2005 12:00:00 AM,Truck Containers Full,242781,0
US-Canada Border,12/01/2005 12:00:00 AM,Bus Passengers,212874,0
US-Mexico Border,12/01/2005 12:00:00 AM,Truck Containers Empty,135546,0
US-Canada Border,12/01/2005 12:00:00 AM,Rail Containers Full,120428,0
US-Canada Border,12/01/2005 12:00:00 AM,Truck Containers Empty,75459,0
US-Canada Border,12/01/2005 12:00:00 AM,Rail Containers Empty,38822,0
US-Mexico Border,12/01/2005 12:00:00 AM,Rail Containers Empty,37319,0
US-Mexico Border,12/01/2005 12:00:00 AM,Rail Containers Full,29308,0
US-Canada Border,12/01/2005 12:00:00 AM,Pedestrians,24215,0
US-Mexico Border,12/01/2005 12:00:00 AM,Buses,22946,0
US-Canada Border,12/01/2005 12:00:00 AM,Train Passengers,15162,0
US-Canada Border,12/01/2005 12:00:00 AM,Buses,8068,0
US-Canada Border,12/01/2005 12:00:00 AM,Trains,2953,0
US-Mexico Border,12/01/2005 12:00:00 AM,Train Passengers,1724,0
US-Mexico Border,12/01/2005 12:00:00 AM,Trains,823,0
US-Mexico Border,11/01/2005 12:00:00 AM,Personal Vehicle Passengers,14801205,0
US-Mexico Border,11/01/2005 12:00:00 AM,Personal Vehicles,7436896,0
US-Canada Border,11/01/2005 12:00:00 AM,Personal Vehicle Passengers,4359334,0
US-Mexico Border,11/01/2005 12:00:00 AM,Pedestrians,3660365,0
US-Canada Border,11/01/2005 12:00:00 AM,Personal Vehicles,2215430,0
US-Canada Border,11/01/2005 12:00:00 AM,Trucks,570492,0
US-Canada Border,11/01/2005 12:00:00 AM,Truck Containers Full,495925,0
US-Mexico Border,11/01/2005 12:00:00 AM,Trucks,409006,0
US-Mexico Border,11/01/2005 12:00:00 AM,Truck Containers Full,266314,0
US-Canada Border,11/01/2005 12:00:00 AM,Bus Passengers,263160,0
US-Mexico Border,11/01/2005 12:00:00 AM,Bus Passengers,206340,0
US-Mexico Border,11/01/2005 12:00:00 AM,Truck Containers Empty,138194,0
US-Canada Border,11/01/2005 12:00:00 AM,Rail Containers Full,123395,0
US-Canada Border,11/01/2005 12:00:00 AM,Truck Containers Empty,81139,0
US-Canada Border,11/01/2005 12:00:00 AM,Rail Containers Empty,41728,0
US-Mexico Border,11/01/2005 12:00:00 AM,Rail Containers Empty,35137,0
US-Mexico Border,11/01/2005 12:00:00 AM,Rail Containers Full,29319,0
US-Canada Border,11/01/2005 12:00:00 AM,Pedestrians,28277,0
US-Mexico Border,11/01/2005 12:00:00 AM,Buses,20484,0
US-Canada Border,11/01/2005 12:00:00 AM,Train Passengers,13409,0
US-Canada Border,11/01/2005 12:00:00 AM,Buses,10000,0
US-Canada Border,11/01/2005 12:00:00 AM,Trains,2904,0
US-Mexico Border,11/01/2005 12:00:00 AM,Train Passengers,1657,0
US-Mexico Border,11/01/2005 12:00:00 AM,Trains,878,0
US-Mexico Border,10/01/2005 12:00:00 AM,Personal Vehicle Passengers,14948070,0
US-Mexico Border,10/01/2005 12:00:00 AM,Personal Vehicles,7569204,0
US-Canada Border,10/01/2005 12:00:00 AM,Personal Vehicle Passengers,5084051,0
US-Mexico Border,10/01/2005 12:00:00 AM,Pedestrians,3505276,0
US-Canada Border,10/01/2005 12:00:00 AM,Personal Vehicles,2523606,0
US-Canada Border,10/01/2005 12:00:00 AM,Trucks,593744,0
US-Canada Border,10/01/2005 12:00:00 AM,Truck Containers Full,520395,0
US-Mexico Border,10/01/2005 12:00:00 AM,Trucks,406766,0
US-Canada Border,10/01/2005 12:00:00 AM,Bus Passengers,344484,0
US-Mexico Border,10/01/2005 12:00:00 AM,Truck Containers Full,264197,0
US-Mexico Border,10/01/2005 12:00:00 AM,Bus Passengers,219145,0
US-Mexico Border,10/01/2005 12:00:00 AM,Truck Containers Empty,141677,0
US-Canada Border,10/01/2005 12:00:00 AM,Rail Containers Full,127130,0
US-Canada Border,10/01/2005 12:00:00 AM,Truck Containers Empty,82945,0
US-Canada Border,10/01/2005 12:00:00 AM,Pedestrians,61257,0
US-Canada Border,10/01/2005 12:00:00 AM,Rail Containers Empty,40457,0
US-Mexico Border,10/01/2005 12:00:00 AM,Rail Containers Empty,33406,0
US-Mexico Border,10/01/2005 12:00:00 AM,Rail Containers Full,31925,0
US-Mexico Border,10/01/2005 12:00:00 AM,Buses,21630,0
US-Canada Border,10/01/2005 12:00:00 AM,Train Passengers,15395,0
US-Canada Border,10/01/2005 12:00:00 AM,Buses,12533,0
US-Canada Border,10/01/2005 12:00:00 AM,Trains,3054,0
US-Mexico Border,10/01/2005 12:00:00 AM,Train Passengers,1666,0
US-Mexico Border,10/01/2005 12:00:00 AM,Trains,861,0
US-Mexico Border,09/01/2005 12:00:00 AM,Personal Vehicle Passengers,14370751,0
US-Mexico Border,09/01/2005 12:00:00 AM,Personal Vehicles,7269953,0
US-Canada Border,09/01/2005 12:00:00 AM,Personal Vehicle Passengers,5445304,0
US-Mexico Border,09/01/2005 12:00:00 AM,Pedestrians,3188385,0
US-Canada Border,09/01/2005 12:00:00 AM,Personal Vehicles,2693008,0
US-Canada Border,09/01/2005 12:00:00 AM,Trucks,580446,0
US-Canada Border,09/01/2005 12:00:00 AM,Truck Containers Full,505336,0
US-Canada Border,09/01/2005 12:00:00 AM,Bus Passengers,454160,0
US-Mexico Border,09/01/2005 12:00:00 AM,Trucks,390992,0
US-Mexico Border,09/01/2005 12:00:00 AM,Truck Containers Full,253974,0
US-Mexico Border,09/01/2005 12:00:00 AM,Bus Passengers,190161,0
US-Mexico Border,09/01/2005 12:00:00 AM,Truck Containers Empty,135819,0
US-Canada Border,09/01/2005 12:00:00 AM,Rail Containers Full,118157,0
US-Canada Border,09/01/2005 12:00:00 AM,Truck Containers Empty,84573,0
US-Canada Border,09/01/2005 12:00:00 AM,Pedestrians,55313,0
US-Canada Border,09/01/2005 12:00:00 AM,Rail Containers Empty,38882,0
US-Mexico Border,09/01/2005 12:00:00 AM,Rail Containers Empty,31647,0
US-Mexico Border,09/01/2005 12:00:00 AM,Rail Containers Full,27603,0
US-Canada Border,09/01/2005 12:00:00 AM,Train Passengers,24526,0
US-Mexico Border,09/01/2005 12:00:00 AM,Buses,19847,0
US-Canada Border,09/01/2005 12:00:00 AM,Buses,17042,0
US-Canada Border,09/01/2005 12:00:00 AM,Trains,2779,0
US-Mexico Border,09/01/2005 12:00:00 AM,Train Passengers,1498,0
US-Mexico Border,09/01/2005 12:00:00 AM,Trains,809,0
US-Mexico Border,08/01/2005 12:00:00 AM,Personal Vehicle Passengers,15654189,0
US-Mexico Border,08/01/2005 12:00:00 AM,Personal Vehicles,7666158,0
US-Canada Border,08/01/2005 12:00:00 AM,Personal Vehicle Passengers,7293226,0
US-Mexico Border,08/01/2005 12:00:00 AM,Pedestrians,3990529,0
US-Canada Border,08/01/2005 12:00:00 AM,Personal Vehicles,3348448,0
US-Canada Border,08/01/2005 12:00:00 AM,Trucks,619513,0
US-Canada Border,08/01/2005 12:00:00 AM,Truck Containers Full,535478,0
US-Canada Border,08/01/2005 12:00:00 AM,Bus Passengers,432937,0
US-Mexico Border,08/01/2005 12:00:00 AM,Trucks,407199,0
US-Mexico Border,08/01/2005 12:00:00 AM,Truck Containers Full,259175,0
US-Mexico Border,08/01/2005 12:00:00 AM,Bus Passengers,253086,0
US-Mexico Border,08/01/2005 12:00:00 AM,Truck Containers Empty,145245,0
US-Canada Border,08/01/2005 12:00:00 AM,Rail Containers Full,118686,0
US-Canada Border,08/01/2005 12:00:00 AM,Pedestrians,118323,0
US-Canada Border,08/01/2005 12:00:00 AM,Truck Containers Empty,87552,0
US-Canada Border,08/01/2005 12:00:00 AM,Rail Containers Empty,40829,0
US-Canada Border,08/01/2005 12:00:00 AM,Train Passengers,33596,0
US-Mexico Border,08/01/2005 12:00:00 AM,Rail Containers Empty,32756,0
US-Mexico Border,08/01/2005 12:00:00 AM,Rail Containers Full,27666,0
US-Mexico Border,08/01/2005 12:00:00 AM,Buses,22100,0
US-Canada Border,08/01/2005 12:00:00 AM,Buses,18418,0
US-Canada Border,08/01/2005 12:00:00 AM,Trains,2595,0
US-Mexico Border,08/01/2005 12:00:00 AM,Train Passengers,1597,0
US-Mexico Border,08/01/2005 12:00:00 AM,Trains,806,0
US-Mexico Border,07/01/2005 12:00:00 AM,Personal Vehicle Passengers,16350161,0
US-Mexico Border,07/01/2005 12:00:00 AM,Personal Vehicles,7759514,0
US-Canada Border,07/01/2005 12:00:00 AM,Personal Vehicle Passengers,7544408,0
US-Mexico Border,07/01/2005 12:00:00 AM,Pedestrians,3862272,0
US-Canada Border,07/01/2005 12:00:00 AM,Personal Vehicles,3412268,0
US-Canada Border,07/01/2005 12:00:00 AM,Trucks,505642,0
US-Canada Border,07/01/2005 12:00:00 AM,Truck Containers Full,440255,0
US-Canada Border,07/01/2005 12:00:00 AM,Bus Passengers,415110,0
US-Mexico Border,07/01/2005 12:00:00 AM,Trucks,361828,0
US-Mexico Border,07/01/2005 12:00:00 AM,Bus Passengers,360213,0
US-Mexico Border,07/01/2005 12:00:00 AM,Truck Containers Full,231204,0
US-Mexico Border,07/01/2005 12:00:00 AM,Truck Containers Empty,135959,0
US-Canada Border,07/01/2005 12:00:00 AM,Rail Containers Full,116478,0
US-Canada Border,07/01/2005 12:00:00 AM,Pedestrians,115891,0
US-Canada Border,07/01/2005 12:00:00 AM,Truck Containers Empty,75749,0
US-Canada Border,07/01/2005 12:00:00 AM,Rail Containers Empty,42600,0
US-Canada Border,07/01/2005 12:00:00 AM,Train Passengers,35092,0
US-Mexico Border,07/01/2005 12:00:00 AM,Rail Containers Empty,28324,0
US-Mexico Border,07/01/2005 12:00:00 AM,Rail Containers Full,24603,0
US-Mexico Border,07/01/2005 12:00:00 AM,Buses,22871,0
US-Canada Border,07/01/2005 12:00:00 AM,Buses,16992,0
US-Canada Border,07/01/2005 12:00:00 AM,Trains,2574,0
US-Mexico Border,07/01/2005 12:00:00 AM,Train Passengers,1200,0
US-Mexico Border,07/01/2005 12:00:00 AM,Trains,773,0
US-Mexico Border,06/01/2005 12:00:00 AM,Personal Vehicle Passengers,15208613,0
US-Mexico Border,06/01/2005 12:00:00 AM,Personal Vehicles,7579806,0
US-Canada Border,06/01/2005 12:00:00 AM,Personal Vehicle Passengers,5680322,0
US-Mexico Border,06/01/2005 12:00:00 AM,Pedestrians,3706847,0
US-Canada Border,06/01/2005 12:00:00 AM,Personal Vehicles,2768514,0
US-Canada Border,06/01/2005 12:00:00 AM,Trucks,599366,0
US-Canada Border,06/01/2005 12:00:00 AM,Truck Containers Full,516939,0
US-Mexico Border,06/01/2005 12:00:00 AM,Trucks,402530,0
US-Canada Border,06/01/2005 12:00:00 AM,Bus Passengers,377301,0
US-Mexico Border,06/01/2005 12:00:00 AM,Bus Passengers,284195,0
US-Mexico Border,06/01/2005 12:00:00 AM,Truck Containers Full,261973,0
US-Mexico Border,06/01/2005 12:00:00 AM,Truck Containers Empty,136352,0
US-Canada Border,06/01/2005 12:00:00 AM,Rail Containers Full,115867,0
US-Canada Border,06/01/2005 12:00:00 AM,Truck Containers Empty,82825,0
US-Canada Border,06/01/2005 12:00:00 AM,Pedestrians,46147,0
US-Canada Border,06/01/2005 12:00:00 AM,Rail Containers Empty,41533,0
US-Canada Border,06/01/2005 12:00:00 AM,Train Passengers,29985,0
US-Mexico Border,06/01/2005 12:00:00 AM,Rail Containers Empty,29104,0
US-Mexico Border,06/01/2005 12:00:00 AM,Rail Containers Full,28567,0
US-Mexico Border,06/01/2005 12:00:00 AM,Buses,21652,0
US-Canada Border,06/01/2005 12:00:00 AM,Buses,15819,0
US-Canada Border,06/01/2005 12:00:00 AM,Trains,2543,0
US-Mexico Border,06/01/2005 12:00:00 AM,Train Passengers,1458,0
US-Mexico Border,06/01/2005 12:00:00 AM,Trains,746,0
US-Mexico Border,05/01/2005 12:00:00 AM,Personal Vehicle Passengers,15933763,0
US-Mexico Border,05/01/2005 12:00:00 AM,Personal Vehicles,7820784,0
US-Canada Border,05/01/2005 12:00:00 AM,Personal Vehicle Passengers,5024455,0
US-Mexico Border,05/01/2005 12:00:00 AM,Pedestrians,3735725,0
US-Canada Border,05/01/2005 12:00:00 AM,Personal Vehicles,2532348,0
US-Canada Border,05/01/2005 12:00:00 AM,Trucks,596880,0
US-Canada Border,05/01/2005 12:00:00 AM,Truck Containers Full,509091,0
US-Mexico Border,05/01/2005 12:00:00 AM,Trucks,396384,0
US-Canada Border,05/01/2005 12:00:00 AM,Bus Passengers,388037,0
US-Mexico Border,05/01/2005 12:00:00 AM,Bus Passengers,268499,0
US-Mexico Border,05/01/2005 12:00:00 AM,Truck Containers Full,259426,0
US-Mexico Border,05/01/2005 12:00:00 AM,Truck Containers Empty,134434,0
US-Canada Border,05/01/2005 12:00:00 AM,Rail Containers Full,121928,0
US-Canada Border,05/01/2005 12:00:00 AM,Truck Containers Empty,77594,0
US-Canada Border,05/01/2005 12:00:00 AM,Pedestrians,54966,0
US-Canada Border,05/01/2005 12:00:00 AM,Rail Containers Empty,42790,0
US-Mexico Border,05/01/2005 12:00:00 AM,Rail Containers Empty,34214,0
US-Mexico Border,05/01/2005 12:00:00 AM,Rail Containers Full,29946,0
US-Canada Border,05/01/2005 12:00:00 AM,Train Passengers,20772,0
US-Mexico Border,05/01/2005 12:00:00 AM,Buses,20329,0
US-Canada Border,05/01/2005 12:00:00 AM,Buses,15248,0
US-Canada Border,05/01/2005 12:00:00 AM,Trains,2785,0
US-Mexico Border,05/01/2005 12:00:00 AM,Train Passengers,1267,0
US-Mexico Border,05/01/2005 12:00:00 AM,Trains,834,0
US-Mexico Border,04/01/2005 12:00:00 AM,Personal Vehicle Passengers,15181464,0
US-Mexico Border,04/01/2005 12:00:00 AM,Personal Vehicles,7636766,0
US-Canada Border,04/01/2005 12:00:00 AM,Personal Vehicle Passengers,4625786,0
US-Mexico Border,04/01/2005 12:00:00 AM,Pedestrians,3890340,0
US-Canada Border,04/01/2005 12:00:00 AM,Personal Vehicles,2289369,0
US-Canada Border,04/01/2005 12:00:00 AM,Trucks,561750,0
US-Canada Border,04/01/2005 12:00:00 AM,Truck Containers Full,472244,0
US-Mexico Border,04/01/2005 12:00:00 AM,Trucks,395480,0
US-Canada Border,04/01/2005 12:00:00 AM,Bus Passengers,291100,0
US-Mexico Border,04/01/2005 12:00:00 AM,Bus Passengers,276711,0
US-Mexico Border,04/01/2005 12:00:00 AM,Truck Containers Full,264148,0
US-Mexico Border,04/01/2005 12:00:00 AM,Truck Containers Empty,136653,0
US-Canada Border,04/01/2005 12:00:00 AM,Rail Containers Full,125298,0
US-Canada Border,04/01/2005 12:00:00 AM,Truck Containers Empty,75054,0
US-Canada Border,04/01/2005 12:00:00 AM,Rail Containers Empty,39314,0
US-Canada Border,04/01/2005 12:00:00 AM,Pedestrians,37191,0
US-Mexico Border,04/01/2005 12:00:00 AM,Rail Containers Empty,33630,0
